City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,La Asuncion,11.0333,-63.8628,83.93,70,1,16.11,VE,2023-01-11 22:00:00
297,Hambantota,6.1241,81.1185,68.34,100,20,4.61,LK,2023-01-11 22:00:00
298,Broome,42.2506,-75.833,39.7,74,100,8.99,US,2023-01-11 22:00:01
299,Foam Lake,51.65,-103.5343,3.83,96,59,6.22,CA,2023-01-11 22:00:01
300,Jumla,29.2747,82.1838,36.07,50,54,6.49,NP,2023-01-11 22:00:02
301,Ketchikan,55.3422,-131.6461,41.74,91,68,5.08,US,2023-01-11 22:00:07
302,Umkomaas,-30.2067,30.7978,73.67,90,0,12.35,ZA,2023-01-11 22:00:11
303,Pahrump,36.2083,-115.9839,52.25,53,63,1.99,US,2023-01-11 21:58:13
304,Husavik,66.0449,-17.3389,30.38,94,100,12.46,IS,2023-01-11 22:00:22
305,Tual,-5.6667,132.75,82.62,71,100,6.35,ID,2023-01-11 22:00:38
306,Ridgecrest,35.6225,-117.6709,51.69,55,60,1.01,US,2023-01-11 21:58:05
307,Ngunguru,-35.6167,174.5,69.85,67,26,12.21,NZ,2023-01-11 22:00:39
308,Yima,34.7381,111.8839,36.32,86,88,3.02,CN,2023-01-11 22:00:39
309,Nanae,41.8833,140.6833,35.83,80,75,5.75,JP,2023-01-11 22:00:40
310,Huancavelica,-12.7667,-74.9833,47.53,65,97,8.75,PE,2023-01-11 22:00:41
311,Warragul,-38.1667,145.9333,71.96,63,97,0.49,AU,2023-01-11 22:00:41
312,Ugoofaaru,5.6667,73.0,79.34,73,93,11.41,MV,2023-01-11 22:00:42
313,Port-Gentil,-0.7193,8.7815,76.96,94,20,0.0,GA,2023-01-11 22:00:42
314,Longyearbyen,78.2186,15.6401,16.86,97,100,2.89,SJ,2023-01-11 22:00:43
315,Mucurapo,10.6667,-61.5333,82.13,69,26,9.8,TT,2023-01-11 22:00:44
316,Am Timan,11.0297,20.2827,73.4,21,23,4.54,TD,2023-01-11 22:00:44
317,Itarema,-2.9248,-39.9167,80.04,76,5,14.38,BR,2023-01-11 22:00:44
318,Ligayan,4.6533,119.4706,80.87,79,100,15.23,PH,2023-01-11 22:00:45
319,Rocha,-34.4833,-54.3333,76.39,61,65,9.57,UY,2023-01-11 22:00:26
320,Torbay,47.6666,-52.7314,23.58,88,99,5.99,CA,2023-01-11 22:00:45
321,Palu,-0.8917,119.8707,73.87,93,100,2.1,ID,2023-01-11 22:00:46
322,Paamiut,61.994,-49.6678,16.66,77,100,21.21,GL,2023-01-11 22:00:46
323,Odienne,9.51,-7.5692,76.57,20,8,3.33,CI,2023-01-11 22:01:46
324,Nome,64.5011,-165.4064,19.47,93,100,13.8,US,2023-01-11 22:01:47
325,Saint George,37.1041,-113.5841,52.25,56,0,3.44,US,2023-01-11 22:01:47
326,Troitsko-Pechorsk,62.7084,56.1964,12.56,91,100,10.29,RU,2023-01-11 22:01:47
327,Sidi Ali,36.0998,0.4206,54.64,92,73,6.53,DZ,2023-01-11 22:01:48
328,Doctor Arroyo,23.6667,-100.1833,72.48,18,0,3.36,MX,2023-01-11 22:01:48
329,Primo Tapia,32.22,-116.9172,65.95,55,22,11.07,MX,2023-01-11 22:01:48
330,Ormara,25.2088,64.6357,60.08,36,0,35.21,PK,2023-01-11 22:01:49
331,Realeza,-25.7689,-53.5325,77.74,62,65,3.2,BR,2023-01-11 22:01:49
332,La Trinitaria,16.1167,-92.05,72.91,41,4,7.85,MX,2023-01-11 22:01:49
333,Severo-Kurilsk,50.6789,156.125,20.79,82,91,23.8,RU,2023-01-11 22:01:50
334,Faanui,-16.4833,-151.75,79.52,79,100,17.56,PF,2023-01-11 22:01:50
335,Bada,51.392,109.8717,4.57,95,100,7.54,RU,2023-01-11 22:01:50
336,Sheregesh,52.9209,87.9869,-18.36,100,100,2.91,RU,2023-01-11 22:01:51
337,Beloha,-25.1667,45.05,72.54,92,6,7.54,MG,2023-01-11 22:01:51
338,Bereda,43.2686,-7.5406,41.58,100,58,2.95,ES,2023-01-11 22:01:52
339,Hobbs,32.7026,-103.136,70.39,11,0,27.63,US,2023-01-11 22:00:31
340,Smithers,54.7804,-127.1743,33.08,90,95,1.43,CA,2023-01-11 22:01:52
341,Vincennes,48.85,2.4333,49.95,83,75,17.27,FR,2023-01-11 22:01:52
342,Samur,41.8253,48.486,22.08,83,63,10.94,RU,2023-01-11 22:01:53
343,Bathsheba,13.2167,-59.5167,77.23,81,17,13.53,BB,2023-01-11 22:01:53
344,Migori,-1.0634,34.4731,65.53,83,86,1.61,KE,2023-01-11 22:01:53
345,Tangier,35.7806,-5.8137,58.35,100,40,6.91,MA,2023-01-11 22:00:20
346,Manokwari,-0.8667,134.0833,79.12,80,100,3.69,ID,2023-01-11 22:01:54
347,Davila,18.4726,120.5763,73.92,74,51,6.85,PH,2023-01-11 22:01:54
348,Todos Santos,23.45,-110.2167,83.3,73,0,5.79,MX,2023-01-11 22:01:55
349,Stornoway,58.2093,-6.3865,37.04,93,20,3.44,GB,2023-01-11 22:01:55
350,Chekhov,55.1431,37.4711,17.15,81,87,11.97,RU,2023-01-11 22:01:55
351,Cherskiy,68.75,161.3,-30.53,98,100,1.23,RU,2023-01-11 22:01:56
352,Asau,46.4333,26.4,27.52,94,100,1.63,RO,2023-01-11 22:01:56
353,Palmer,42.1584,-72.3287,33.35,62,100,3.47,US,2023-01-11 22:01:56
354,Bilibino,68.0546,166.4372,-18.0,89,100,4.79,RU,2023-01-11 22:01:57
355,Arlit,18.7369,7.3853,60.62,19,0,6.42,NE,2023-01-11 22:01:57
356,Khandyga,62.6667,135.6,-44.19,100,91,0.78,RU,2023-01-11 22:01:57
357,Sao Filipe,14.8961,-24.4956,75.63,63,0,14.52,CV,2023-01-11 22:01:58
358,La Ronge,55.1001,-105.2842,11.86,95,95,3.44,CA,2023-01-11 22:01:58
359,Misratah,32.3754,15.0925,59.16,58,14,12.68,LY,2023-01-11 21:57:02
360,Saint-Augustin,51.226,-58.6502,2.68,82,77,10.0,CA,2023-01-11 22:01:58
361,Tabuleiro Do Norte,-5.2467,-38.1306,81.97,65,53,12.88,BR,2023-01-11 22:01:59
362,Petropavlovsk-Kamchatskiy,53.0452,158.6483,7.39,56,75,8.95,RU,2023-01-11 22:01:59
363,Lodja,-3.4833,23.4333,67.6,99,100,0.65,CD,2023-01-11 22:02:00
364,Port Lincoln,-34.7333,135.8667,66.67,72,0,9.4,AU,2023-01-11 22:02:00
365,Grand Gaube,-20.0064,57.6608,77.38,74,65,5.01,MU,2023-01-11 22:02:00
366,Kropotkin,45.4375,40.5756,28.51,71,16,20.87,RU,2023-01-11 22:02:01
367,Tautira,-17.7333,-149.15,76.64,87,100,19.26,PF,2023-01-11 22:02:01
368,Milkovo,54.7167,158.6167,-13.9,99,100,0.94,RU,2023-01-11 22:02:01
369,Sao Borja,-28.6606,-56.0044,90.95,18,26,2.57,BR,2023-01-11 22:03:03
370,Marsh Harbour,26.5412,-77.0636,72.52,54,12,4.07,BS,2023-01-11 22:03:05
371,Bria,6.5423,21.9863,73.22,25,29,5.48,CF,2023-01-11 22:03:06
372,Rovnoye,50.7765,46.0509,1.22,91,43,6.17,RU,2023-01-11 22:03:08
373,Srednekolymsk,67.45,153.6833,-36.8,100,64,2.68,RU,2023-01-11 22:03:08
374,Alice Springs,-23.7,133.8833,76.55,94,92,4.61,AU,2023-01-11 22:03:10
375,Nantucket,41.2835,-70.0995,37.15,75,97,10.69,US,2023-01-11 22:01:44
376,Charters Towers,-20.1,146.2667,78.03,72,99,13.24,AU,2023-01-11 22:03:12
377,Ajdabiya,30.7554,20.2263,60.42,53,74,13.0,LY,2023-01-11 22:03:13
378,Malanje,-9.5402,16.341,63.97,96,100,1.32,AO,2023-01-11 22:03:14
379,Manaure,11.7751,-72.4445,82.27,66,89,15.3,CO,2023-01-11 22:03:15
380,Ruidoso,33.3317,-105.673,51.26,24,34,24.16,US,2023-01-11 22:01:16
381,Tabou,4.423,-7.3528,79.81,81,46,8.3,CI,2023-01-11 22:03:15
382,Ahipara,-35.1667,173.1667,69.75,70,57,8.81,NZ,2023-01-11 22:03:16
383,Caravelas,-17.7125,-39.2481,77.43,83,72,7.78,BR,2023-01-11 22:03:19
384,Ocos,14.5094,-92.1933,86.18,67,44,7.58,GT,2023-01-11 22:03:20
385,Kasongo-Lunda,-6.4667,16.8167,69.39,99,100,1.9,CD,2023-01-11 22:03:21
386,Doha,25.2867,51.5333,58.98,77,0,11.5,QA,2023-01-11 22:02:54
387,Matinha,-3.1006,-45.0336,74.57,94,57,3.98,BR,2023-01-11 22:03:22
388,Parit Buntar,5.1267,100.4932,78.78,93,92,2.91,MY,2023-01-11 22:03:23
389,Oranjemund,-28.55,16.4333,63.43,84,75,2.19,NA,2023-01-11 21:59:33
390,Ilulissat,69.2167,-51.1,-21.75,84,13,6.38,GL,2023-01-11 22:03:24
391,Eravur,7.7733,81.6095,72.93,74,50,8.23,LK,2023-01-11 22:03:25
392,Xiaoweizhai,26.1903,107.5125,58.23,90,100,8.3,CN,2023-01-11 22:03:26
393,Sarankhola,22.3082,89.7897,56.52,40,0,5.21,BD,2023-01-11 22:03:29
394,Vardo,70.3705,31.1107,26.58,86,100,12.66,NO,2023-01-11 22:03:31
395,Fremont,37.5483,-121.9886,57.34,89,100,14.97,US,2023-01-11 22:00:07
396,Nemuro,43.3236,145.575,30.31,80,100,4.29,JP,2023-01-11 22:03:32
397,Sabirabad,40.0095,48.4752,32.2,95,100,9.1,AZ,2023-01-11 22:03:34
398,Half Moon Bay,37.4636,-122.4286,57.11,93,100,19.57,US,2023-01-11 22:03:34
399,Constitucion,-35.3333,-72.4167,63.93,56,100,15.88,CL,2023-01-11 22:03:35
400,Ismailia,30.6043,32.2723,57.27,50,1,5.91,EG,2023-01-11 22:03:35
401,Muros,42.7762,-9.0603,46.09,95,84,4.94,ES,2023-01-11 22:03:35
402,Baturaja,-4.1333,104.1667,71.51,98,98,2.46,ID,2023-01-11 22:03:36
403,Macau,22.2006,113.5461,66.0,94,40,6.91,MO,2023-01-11 22:02:14
404,Vila Velha,-20.3297,-40.2925,78.94,88,100,5.99,BR,2023-01-11 22:03:36
405,Heihe,50.2441,127.4902,0.18,100,53,4.29,CN,2023-01-11 22:03:37
406,Fairbanks,64.8378,-147.7164,4.08,87,100,1.9,US,2023-01-11 21:59:32
407,Antsohihy,-14.8796,47.9875,74.46,92,14,0.81,MG,2023-01-11 22:03:37
408,Bonito,-21.1211,-56.4819,65.53,93,93,6.35,BR,2023-01-11 22:01:00
409,Baghmara,23.795,86.2085,52.93,27,0,3.0,IN,2023-01-11 22:03:37
410,Verkhoturye,58.8627,60.8054,8.89,70,100,13.42,RU,2023-01-11 22:03:38
411,Tokur,53.1333,132.9,-5.49,100,100,1.16,RU,2023-01-11 22:03:38
412,Buarcos,40.166,-8.8768,45.66,79,8,9.37,PT,2023-01-11 22:03:39
413,South River,40.4465,-74.386,40.26,65,100,1.01,US,2023-01-11 22:00:01
414,Ayorou,14.7308,0.9174,69.06,14,2,10.63,NE,2023-01-11 22:03:39
415,Bucerias,20.75,-105.3333,81.1,48,0,7.65,MX,2023-01-11 22:02:24
416,Kayes,14.0,-11.0,78.48,12,29,8.05,ML,2023-01-11 22:02:11
417,Buraydah,26.326,43.975,49.5,60,1,7.14,SA,2023-01-11 22:03:39
418,Cayenne,4.9333,-52.3333,78.84,89,20,4.61,GF,2023-01-11 22:00:10
419,San Borja,-14.8167,-66.85,84.9,70,98,3.27,BO,2023-01-11 22:04:40
420,Ziway,7.9333,38.7167,64.71,53,43,13.22,ET,2023-01-11 22:04:40
421,Henderson,36.0397,-114.9819,58.68,40,0,4.61,US,2023-01-11 22:02:00
422,Rio Grande,-32.035,-52.0986,84.31,77,49,13.35,BR,2023-01-11 22:04:41
423,Puerto Madryn,-42.7692,-65.0385,56.32,62,91,30.06,AR,2023-01-11 22:00:07
424,Katobu,-4.9408,122.5276,74.8,89,56,1.23,ID,2023-01-11 22:04:41
425,Samarina,57.8878,27.8054,24.69,91,100,15.52,RU,2023-01-11 22:04:41
426,Dehui,44.5333,125.7,22.17,82,6,11.01,CN,2023-01-11 22:04:42
427,Carupano,10.6678,-63.2585,78.22,80,24,11.25,VE,2023-01-11 22:04:42
428,Tolaga Bay,-38.3667,178.3,62.6,93,100,18.48,NZ,2023-01-11 22:04:42
429,Muzhi,65.3667,64.6667,3.63,97,100,3.69,RU,2023-01-11 22:04:42
430,At-Bashi,41.1702,75.8106,-8.21,95,100,0.49,KG,2023-01-11 22:04:43
431,Zhigansk,66.7697,123.3711,-33.88,91,100,11.99,RU,2023-01-11 22:04:43
432,Miraflores,19.2167,-98.8083,68.65,41,38,6.24,MX,2023-01-11 22:04:44
433,Rio Gallegos,-51.6226,-69.2181,63.46,41,95,18.05,AR,2023-01-11 22:03:14
434,Honningsvag,70.9821,25.9704,29.95,74,75,24.16,NO,2023-01-11 22:04:44
435,Aviles,43.5547,-5.9248,49.91,82,0,6.91,ES,2023-01-11 22:03:00
436,Dunedin,-45.8742,170.5036,55.29,71,96,11.56,NZ,2023-01-11 22:04:44
437,Taltal,-25.4,-70.4833,70.66,72,24,7.02,CL,2023-01-11 22:00:21
438,Cabinda,-5.55,12.2,78.49,89,100,5.01,AO,2023-01-11 22:04:45
439,Novaya Igirma,57.1334,103.9112,-19.75,88,100,9.91,RU,2023-01-11 22:04:45
440,Constantine,36.365,6.6147,47.61,87,0,4.61,DZ,2023-01-11 22:04:45
441,Koluszki,51.7387,19.8199,40.89,100,100,13.89,PL,2023-01-11 22:04:46
442,Galiakot,23.5167,74.0,63.16,48,0,4.21,IN,2023-01-11 22:04:46
443,Vestmannaeyjar,63.4427,-20.2734,36.45,73,19,2.26,IS,2023-01-11 22:04:47
444,Andenes,69.3143,16.1194,35.58,64,0,16.11,NO,2023-01-11 22:04:47
445,Kerouane,9.2667,-9.0167,74.39,21,21,2.21,GN,2023-01-11 22:04:47
446,Sept-Iles,50.2001,-66.3821,5.22,75,4,10.83,CA,2023-01-11 22:00:33
447,Hastings,50.8552,0.5729,52.79,84,100,27.29,GB,2023-01-11 22:02:07
448,Cidreira,-30.1811,-50.2056,75.27,85,0,14.63,BR,2023-01-11 22:04:48
449,Ust-Maya,60.4167,134.5333,-15.43,99,100,3.49,RU,2023-01-11 22:04:48
450,Makubetsu,45.3714,141.8211,29.1,84,86,5.37,JP,2023-01-11 22:04:48
451,Kloulklubed,7.0419,134.2556,76.86,88,100,4.85,PW,2023-01-11 22:04:49
452,Tilichiki,60.4667,166.1,-0.54,95,85,9.4,RU,2023-01-11 22:04:49
453,Hobyo,5.3505,48.5268,77.16,80,40,17.98,SO,2023-01-11 22:04:49
454,Faenza,44.2857,11.8833,45.21,72,0,1.99,IT,2023-01-11 22:04:50
455,Luquillo,18.3725,-65.7166,80.53,78,20,3.44,PR,2023-01-11 22:04:50
456,Dudinka,69.4058,86.1778,-24.77,97,100,5.75,RU,2023-01-11 22:04:50
457,Nizhniy Kuranakh,58.8353,125.4869,-13.41,100,100,2.37,RU,2023-01-11 22:04:51
458,Antequera,37.0194,-4.5612,55.38,92,25,5.53,ES,2023-01-11 22:04:51
459,Nyurba,63.2842,118.3319,-43.47,91,15,7.16,RU,2023-01-11 22:04:51
460,Macusani,-14.0833,-70.4333,40.53,81,95,3.33,PE,2023-01-11 22:04:51
461,Seoul,37.5683,126.9778,29.64,56,31,3.4,KR,2023-01-11 22:00:01
462,Sioux Lookout,50.1001,-91.917,30.27,93,100,6.91,CA,2023-01-11 22:04:52
463,Qostanay,53.1667,63.5833,1.69,71,0,17.9,KZ,2023-01-11 22:04:52
464,Atambua,-9.1061,124.8925,72.99,89,77,2.53,ID,2023-01-11 22:04:52
465,Palmares Do Sul,-30.2578,-50.5097,76.82,76,0,14.29,BR,2023-01-11 22:03:26
466,Mananjary,-21.2167,48.3333,74.28,90,99,4.27,MG,2023-01-11 22:05:53
467,Kynsperk Nad Ohri,50.1189,12.5303,44.51,86,100,11.05,CZ,2023-01-11 22:05:53
468,Juanjui,-7.1779,-76.7314,79.41,82,81,1.5,PE,2023-01-11 22:05:54
469,Mirnyy,62.5353,113.9611,-41.85,91,18,7.76,RU,2023-01-11 22:05:54
470,Batagay,67.6333,134.6333,-39.62,99,100,1.92,RU,2023-01-11 22:05:54
471,Najran,17.4924,44.1277,57.6,68,0,4.45,SA,2023-01-11 22:05:54
472,Lerwick,60.1545,-1.1494,44.6,80,100,8.93,GB,2023-01-11 22:05:55
473,Fort Nelson,58.8053,-122.7002,4.42,92,100,2.73,CA,2023-01-11 22:05:55
474,Cullman,34.1748,-86.8436,65.8,89,100,8.05,US,2023-01-11 22:03:56
475,Mahuva,21.0914,71.7622,66.96,62,0,9.55,IN,2023-01-11 22:05:56
476,Katsuura,35.1333,140.3,46.89,76,27,4.41,JP,2023-01-11 22:05:56
477,Aykhal,66.0,111.5,-44.01,97,100,5.77,RU,2023-01-11 22:05:56
478,Emirdag,39.0197,31.15,42.89,87,100,8.25,TR,2023-01-11 22:05:57
479,Pervomayskiy,53.2485,40.2871,9.63,72,100,15.5,RU,2023-01-11 22:05:57
480,Akaszto,46.6917,19.2042,32.22,80,88,4.7,HU,2023-01-11 22:05:57
481,Batagay-Alyta,67.8006,130.4114,-42.12,100,90,0.6,RU,2023-01-11 22:05:58
482,Honiara,-9.4333,159.95,81.41,81,100,2.51,SB,2023-01-11 22:05:58
483,Sechura,-5.5569,-80.8222,77.04,61,84,15.97,PE,2023-01-11 22:05:58
484,Ashington,50.9331,-0.3909,51.82,87,100,11.01,GB,2023-01-11 22:05:59
485,Cabedelo,-6.9811,-34.8339,81.27,74,33,11.74,BR,2023-01-11 22:05:59
486,Elizabeth City,36.2946,-76.2511,50.02,72,99,5.48,US,2023-01-11 22:03:56
487,Jabinyanah,35.035,10.9081,56.71,67,9,8.61,TN,2023-01-11 22:05:59
488,Saint-Joseph,-21.3667,55.6167,75.58,80,77,13.51,RE,2023-01-11 22:06:00
489,Kutum,14.2,24.6667,56.14,31,63,7.38,SD,2023-01-11 22:06:00
490,Pilar,-9.5972,-35.9567,75.13,75,47,6.8,BR,2023-01-11 22:06:01
491,Puerto Colombia,10.9878,-74.9547,78.98,82,82,18.5,CO,2023-01-11 22:02:50
492,Kapoeta,4.7717,33.5903,80.26,39,37,3.38,SS,2023-01-11 22:06:01
493,Kulhudhuffushi,6.6221,73.07,78.94,71,68,8.48,MV,2023-01-11 22:06:02
494,Wageningen,51.9667,5.6667,48.29,90,75,18.41,NL,2023-01-11 22:06:03
495,Khuzhir,53.1939,107.3397,-2.11,56,100,13.56,RU,2023-01-11 22:06:03
496,Solnechnyy,50.7214,136.6319,1.87,94,70,3.49,RU,2023-01-11 22:06:04
497,Sitrah,26.1547,50.6206,59.0,72,0,10.36,BH,2023-01-11 22:06:05
498,Matagami,49.7502,-77.6328,10.71,94,100,5.99,CA,2023-01-11 22:06:07
499,Bemidji,47.4736,-94.8803,31.05,94,100,12.66,US,2023-01-11 22:06:08
500,Saurimo,-9.6608,20.3916,63.0,99,100,2.46,AO,2023-01-11 22:06:08
501,Kaeo,-35.1,173.7833,72.0,65,21,7.61,NZ,2023-01-11 22:06:09
502,Mantua,45.1667,10.7833,43.84,89,100,3.0,IT,2023-01-11 22:06:09
503,Lorengau,-2.0226,147.2712,81.54,81,100,7.18,PG,2023-01-11 22:06:10
504,Praya,14.9215,-23.5087,73.94,73,0,23.02,CV,2023-01-11 22:06:10
505,Oranjestad,12.524,-70.027,80.91,81,14,5.01,AW,2023-01-11 22:06:11
506,Mangan,27.5167,88.5333,52.45,40,0,5.88,IN,2023-01-11 22:06:11
507,Yeniseysk,58.4497,92.1703,-26.54,93,100,7.29,RU,2023-01-11 22:06:12
508,Santa Cruz De La Palma,28.6835,-17.7642,68.14,73,75,19.57,ES,2023-01-11 22:06:12
509,Rundu,-17.9333,19.7667,68.97,76,51,3.44,NA,2023-01-11 22:06:13
510,Sakakah,29.9697,40.2064,45.32,64,0,7.36,SA,2023-01-11 22:06:14
511,Kundiawa,-6.0167,144.9667,65.44,87,100,1.54,PG,2023-01-11 22:06:14
512,Boyuibe,-20.4167,-63.2833,93.4,30,1,9.31,BO,2023-01-11 22:06:15
513,Rumoi,43.9344,141.6428,31.93,84,97,6.46,JP,2023-01-11 22:06:15
514,Harper,4.375,-7.7169,79.77,81,45,7.99,LR,2023-01-11 22:07:16
515,Wendo,6.6,38.4167,61.0,68,96,2.44,ET,2023-01-11 22:07:16
516,Amapa,1.0,-52.0,74.46,86,37,3.29,BR,2023-01-11 22:07:17
517,Hanyang,32.1371,105.5126,43.07,87,64,2.75,CN,2023-01-11 22:07:17
518,Oyama,36.3,139.8,38.59,44,54,3.87,JP,2023-01-11 22:07:18
519,Broken Hill,-31.95,141.4333,83.07,22,73,10.4,AU,2023-01-11 22:07:18
520,Billings,45.7833,-108.5007,42.51,56,40,5.75,US,2023-01-11 22:05:10
521,Kidal,18.4411,1.4078,62.2,16,4,10.94,ML,2023-01-11 22:07:19
522,Lichinga,-13.3128,35.2406,62.19,98,100,6.11,MZ,2023-01-11 22:07:19
523,Primorka,47.2836,39.0625,19.49,85,98,20.24,RU,2023-01-11 22:07:19
524,Luganville,-15.5333,167.1667,81.48,74,33,2.1,VU,2023-01-11 22:07:20
525,Dubbo,-32.25,148.6167,75.33,57,1,16.11,AU,2023-01-11 22:07:20
526,Gemena,3.25,19.7667,75.09,36,100,2.08,CD,2023-01-11 22:07:21
527,Manbij,36.5281,37.9549,41.4,44,100,5.77,SY,2023-01-11 22:07:21
528,Lipari,38.4674,14.954,58.32,61,12,16.31,IT,2023-01-11 22:07:21
529,Pacific Grove,36.6177,-121.9166,60.42,85,100,15.99,US,2023-01-11 22:07:22
530,Umm Kaddadah,13.6017,26.6876,59.49,33,69,14.34,SD,2023-01-11 22:07:22
531,Turmalina,-17.2856,-42.73,69.08,92,99,0.92,BR,2023-01-11 22:07:23
532,Bundaberg,-24.85,152.35,77.22,80,94,4.0,AU,2023-01-11 22:07:23
533,Dingle,10.9995,122.6711,72.37,92,100,9.82,PH,2023-01-11 22:07:24
534,Tambura,5.6,27.4667,73.06,28,98,4.52,SS,2023-01-11 22:07:24
535,Kavaratti,10.5669,72.642,79.38,61,67,5.32,IN,2023-01-11 22:07:25
536,Itapevi,-23.5489,-46.9342,75.52,89,100,3.62,BR,2023-01-11 22:03:29
537,Athabasca,54.7169,-113.2854,24.44,93,98,6.73,CA,2023-01-11 22:07:25
538,Escanaba,45.7453,-87.0646,35.56,100,100,1.01,US,2023-01-11 22:07:26
539,Anadyr,64.75,177.4833,-14.3,76,0,8.95,RU,2023-01-11 22:07:26
540,Buchanan,5.8808,-10.0467,79.03,87,14,7.72,LR,2023-01-11 22:07:27
541,Digoin,46.4812,3.9795,44.62,90,0,4.61,FR,2023-01-11 22:07:27
542,Teya,60.3778,92.6267,-25.82,92,100,7.4,RU,2023-01-11 22:07:28
543,Ostrovnoy,68.0531,39.5131,10.33,92,98,13.65,RU,2023-01-11 22:07:28
544,Ouallam,14.3188,2.0866,69.01,17,24,10.67,NE,2023-01-11 22:07:28
545,Shepsi,44.0361,39.1489,42.82,47,16,4.47,RU,2023-01-11 22:07:29
546,Sao Joao Da Barra,-21.6403,-41.0511,78.89,90,89,13.47,BR,2023-01-11 22:07:29
547,Urengoy,65.9667,78.3667,-36.71,95,24,8.59,RU,2023-01-11 22:07:29
548,Dwarka,22.2394,68.9678,71.8,87,0,11.95,IN,2023-01-11 22:07:30
549,Piterka,50.6803,47.4454,0.99,89,21,9.33,RU,2023-01-11 22:07:30
550,Rantoul,40.3084,-88.1559,51.94,96,100,8.12,US,2023-01-11 22:07:30
551,Shangqiu,34.45,115.65,45.55,71,66,5.5,CN,2023-01-11 22:07:31
552,Codrington,-38.2667,141.9667,64.78,80,45,7.94,AU,2023-01-11 22:07:31
553,Auki,-8.7676,160.7034,82.53,74,100,3.42,SB,2023-01-11 22:07:31
554,Coahuayana,18.7333,-103.6833,85.03,43,0,6.04,MX,2023-01-11 22:07:32
