City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Pangnirtung,66.1451,-65.7125,-18.13,73,27,3.83,CA,2023-01-11 23:05:57
297,Sao Paulo De Olivenca,-3.3783,-68.8725,75.85,94,69,1.63,BR,2023-01-11 23:05:58
298,Visby,57.6409,18.296,42.06,100,100,11.5,SE,2023-01-11 23:05:58
299,Emerald,-23.5333,148.1667,68.34,98,100,14.97,AU,2023-01-11 23:05:59
300,Mitsamiouli,-11.3847,43.2844,80.98,72,34,3.8,KM,2023-01-11 23:05:59
301,Provideniya,64.3833,-173.3,8.71,78,100,6.71,RU,2023-01-11 23:05:59
302,Vizinga,61.0749,50.1031,13.32,88,100,12.24,RU,2023-01-11 23:06:00
303,Santiago,-33.4569,-70.6483,82.54,34,75,19.57,CL,2023-01-11 23:06:00
304,Yazman,29.1212,71.7446,55.17,33,0,10.63,PK,2023-01-11 23:06:00
305,Namatanai,-3.6667,152.4333,81.93,75,100,4.99,PG,2023-01-11 23:06:01
306,Goryachiy Klyuch,44.6308,39.13,26.22,76,28,2.89,RU,2023-01-11 23:06:02
307,Tiksi,71.6872,128.8694,-36.27,96,96,4.97,RU,2023-01-11 23:06:02
308,Dinguiraye,11.3,-10.7167,73.45,19,30,2.15,GN,2023-01-11 23:06:02
309,Letlhakane,-21.4167,25.5833,74.07,36,9,8.43,BW,2023-01-11 23:06:03
310,Caravelas,-17.7125,-39.2481,77.34,83,77,8.01,BR,2023-01-11 23:06:03
311,Karratha,-20.7377,116.8463,86.41,33,15,11.61,AU,2023-01-11 23:03:49
312,Zverinogolovskoye,54.4586,64.8542,7.02,81,100,13.15,RU,2023-01-11 23:06:05
313,Aginskoye,51.1,114.53,12.16,94,100,7.49,RU,2023-01-11 23:06:05
314,Pietroasa,46.5833,22.55,43.66,88,96,2.15,RO,2023-01-11 23:06:05
315,Palmas De Monte Alto,-14.2672,-43.1619,71.91,86,80,2.51,BR,2023-01-11 23:06:06
316,Fairbanks,64.8378,-147.7164,8.6,78,40,5.75,US,2023-01-11 23:06:06
317,Bay Roberts,47.5999,-53.2648,24.55,79,99,7.0,CA,2023-01-11 23:06:07
318,Quelimane,-17.8786,36.8883,74.93,91,5,2.44,MZ,2023-01-11 23:06:07
319,Kirovskiy,45.0917,133.5136,3.07,95,20,4.5,RU,2023-01-11 23:07:09
320,Alofi,-19.0595,-169.9187,84.09,79,75,9.22,NU,2023-01-11 23:07:09
321,Mantua,45.1667,10.7833,44.35,87,100,7.0,IT,2023-01-11 23:07:10
322,San Vicente,-26.6167,-54.1333,76.01,54,83,4.0,AR,2023-01-11 23:07:10
323,Krasnoselkup,65.7,82.4667,-39.3,99,50,8.16,RU,2023-01-11 23:07:11
324,Suez,29.9737,32.5263,55.35,53,1,2.24,EG,2023-01-11 23:07:11
325,Pareora,-44.4871,171.2132,61.18,83,57,12.59,NZ,2023-01-11 23:07:12
326,Malindi,-3.2175,40.1191,78.51,83,25,10.29,KE,2023-01-11 23:07:12
327,Markova,48.6758,24.4138,34.48,93,18,2.86,UA,2023-01-11 23:07:13
328,Pamekasan,-7.1568,113.4746,78.49,81,100,5.39,ID,2023-01-11 23:07:13
329,Zhaodong,46.0833,125.9833,14.58,93,6,9.35,CN,2023-01-11 23:05:37
330,Guiratinga,-16.3494,-53.7583,71.29,94,100,1.77,BR,2023-01-11 23:07:14
331,Kilindoni,-7.9139,39.6668,81.37,76,99,11.72,TZ,2023-01-11 23:07:15
332,Oudtshoorn,-33.5907,22.2014,73.18,76,97,2.62,ZA,2023-01-11 23:07:15
333,Palembang,-2.9167,104.7458,77.09,94,40,4.61,ID,2023-01-11 23:07:16
334,Pitimbu,-7.4706,-34.8086,79.39,73,62,11.23,BR,2023-01-11 23:07:16
335,Santa Rosa,14.3122,121.1114,76.98,88,100,8.08,PH,2023-01-11 23:07:17
336,Guarapari,-20.6667,-40.4975,78.89,91,100,13.49,BR,2023-01-11 23:04:21
337,Inta,66.0317,60.1659,12.31,94,100,14.76,RU,2023-01-11 23:07:17
338,Egvekinot,66.3167,-179.1667,-5.62,81,85,12.62,RU,2023-01-11 23:07:18
339,Ilorin,8.5,4.55,78.67,17,45,4.92,NG,2023-01-11 23:07:18
340,Panaba,21.2833,-88.2667,76.53,63,0,14.47,MX,2023-01-11 23:07:18
341,Te Anau,-45.4167,167.7167,64.13,49,17,1.68,NZ,2023-01-11 23:07:19
342,Cermik,38.1361,39.4493,37.47,37,61,2.68,TR,2023-01-11 23:07:20
343,Walvis Bay,-22.9575,14.5053,67.08,83,99,6.24,NA,2023-01-11 23:07:20
344,Port Hedland,-20.3167,118.5667,78.85,94,56,4.61,AU,2023-01-11 23:07:20
345,Hamilton,39.1834,-84.5333,49.77,95,100,3.44,US,2023-01-11 23:07:21
346,Vostok,46.4856,135.8833,7.09,95,16,5.35,RU,2023-01-11 23:07:21
347,Rongcheng,30.634,117.8517,52.81,84,15,3.09,CN,2023-01-11 23:07:22
348,Noumea,-22.2763,166.4572,84.18,99,5,6.24,NC,2023-01-11 23:07:22
349,Cantaura,9.3057,-64.3584,80.6,59,66,8.05,VE,2023-01-11 23:07:22
350,Gizo,-8.103,156.8419,82.35,76,100,5.5,SB,2023-01-11 23:07:23
351,Whitecourt,54.1502,-115.6855,25.18,95,97,4.59,CA,2023-01-11 23:07:23
352,Caluquembe,-13.7833,14.6833,60.78,92,100,2.35,AO,2023-01-11 23:07:23
353,Svetlogorsk,52.6333,29.7333,19.9,79,68,12.37,BY,2023-01-11 23:07:24
354,Ewo,-0.8725,14.8206,74.39,79,100,2.01,CG,2023-01-11 23:07:24
355,Kondoa,-4.9,35.7833,60.57,94,87,3.91,TZ,2023-01-11 23:07:25
356,Correntina,-13.3433,-44.6367,70.92,90,93,2.46,BR,2023-01-11 23:07:25
357,Asfi,32.2994,-9.2372,58.46,82,65,15.64,MA,2023-01-11 23:07:25
358,Praia Da Vitoria,38.7333,-27.0667,61.75,94,100,15.14,PT,2023-01-11 23:07:26
359,Afzalgarh,29.4,78.6833,53.04,58,85,1.7,IN,2023-01-11 23:07:26
360,Marsciano,42.9059,12.3359,44.4,81,100,1.07,IT,2023-01-11 23:07:27
361,Carnarvon,-24.8667,113.6333,74.41,61,0,16.04,AU,2023-01-11 23:07:27
362,Kenai,60.5544,-151.2583,31.08,96,100,5.75,US,2023-01-11 23:07:28
363,Moyale,3.5167,39.0584,70.97,43,4,10.29,KE,2023-01-11 23:07:28
364,Sigli,5.3848,95.9609,75.85,82,99,3.83,ID,2023-01-11 23:07:28
365,Manzhouli,49.6,117.4333,-6.65,100,100,3.4,CN,2023-01-11 23:08:29
366,Sao Luiz Gonzaga,-28.4083,-54.9608,88.36,20,32,2.06,BR,2023-01-11 23:08:30
367,Tete,-16.1564,33.5867,75.29,100,40,0.0,MZ,2023-01-11 23:08:31
368,Sananduva,-27.9497,-51.8067,76.71,34,43,4.99,BR,2023-01-11 23:08:31
369,Ouadda,8.0777,22.4007,65.84,32,79,5.01,CF,2023-01-11 23:08:31
370,Alamor,-4.0181,-80.0197,62.74,83,100,2.21,EC,2023-01-11 23:08:32
371,Adrar,20.5022,-10.0711,64.33,12,26,10.04,MR,2023-01-11 23:08:32
372,Jieshi,22.8134,115.8257,63.55,87,100,12.3,CN,2023-01-11 23:08:33
373,Port-Cartier,50.0334,-66.8654,1.74,83,1,6.62,CA,2023-01-11 23:08:33
374,Campana,-34.1687,-58.9591,80.11,70,46,3.85,AR,2023-01-11 23:08:33
375,Jumla,29.2747,82.1838,36.28,47,59,5.77,NP,2023-01-11 23:08:34
376,Vangaindrano,-23.35,47.6,72.21,91,98,1.92,MG,2023-01-11 23:03:45
377,Aklavik,68.2191,-135.0107,-14.33,93,100,3.8,CA,2023-01-11 23:08:34
378,Sioux Lookout,50.1001,-91.917,26.15,96,100,7.14,CA,2023-01-11 23:08:35
379,Bumba,2.1833,22.4667,72.59,78,100,4.09,CD,2023-01-11 23:08:35
380,Mahebourg,-20.4081,57.7,77.29,78,40,8.05,MU,2023-01-11 23:05:47
381,Flin Flon,54.7682,-101.865,4.93,99,86,3.78,CA,2023-01-11 23:08:35
382,Marsa Matruh,31.3525,27.2453,55.87,69,73,18.19,EG,2023-01-11 23:08:36
383,Kavieng,-2.5744,150.7967,82.87,73,100,7.25,PG,2023-01-11 23:08:30
384,Bloomingdale,27.8936,-82.2404,71.74,61,0,1.01,US,2023-01-11 23:08:36
385,Tura,25.5198,90.2201,55.18,68,0,2.86,IN,2023-01-11 23:08:36
386,Toucheng,24.8592,121.8233,72.09,91,88,8.48,TW,2023-01-11 23:08:37
387,Pochutla,15.7432,-96.4661,84.02,53,3,5.32,MX,2023-01-11 23:08:37
388,Porto Novo,6.4965,2.6036,77.88,82,34,6.26,BJ,2023-01-11 23:08:37
389,Norman Wells,65.282,-126.8329,-11.36,96,100,4.03,CA,2023-01-11 23:08:38
390,Numan,9.4667,12.0333,71.26,26,3,5.1,NG,2023-01-11 23:08:14
391,Port Hueneme,34.1478,-119.1951,64.33,81,20,10.36,US,2023-01-11 23:08:08
392,Buala,-8.145,159.5921,82.4,78,96,7.14,SB,2023-01-11 23:08:38
393,Trincomalee,8.5711,81.2335,76.39,64,83,11.07,LK,2023-01-11 23:08:38
394,Catuday,16.2923,119.8062,73.96,76,93,8.48,PH,2023-01-11 23:08:39
395,Cabedelo,-6.9811,-34.8339,79.47,75,33,12.84,BR,2023-01-11 23:08:39
396,Sao Lourenco Do Sul,-31.3653,-51.9783,77.13,69,51,11.12,BR,2023-01-11 23:04:14
397,Kasongo-Lunda,-6.4667,16.8167,69.42,99,100,0.76,CD,2023-01-11 23:08:39
398,Korgen,66.0771,13.8153,37.53,92,100,7.31,NO,2023-01-11 23:08:40
399,Ouesso,1.6136,16.0517,74.88,48,96,1.63,CG,2023-01-11 23:08:40
400,Nyurba,63.2842,118.3319,-44.5,92,16,7.16,RU,2023-01-11 23:08:40
401,Mayo,38.8876,-76.5119,44.55,80,0,4.61,US,2023-01-11 23:08:41
402,Rio Tuba,8.5061,117.4317,76.55,83,100,5.12,PH,2023-01-11 23:08:41
403,Arbagar,51.9438,116.2805,15.69,91,100,11.54,RU,2023-01-11 23:08:41
404,Bilibino,68.0546,166.4372,-18.6,88,98,4.7,RU,2023-01-11 23:08:42
405,Barra Do Garcas,-15.89,-52.2567,72.1,95,96,1.72,BR,2023-01-11 23:07:24
406,Kidal,18.4411,1.4078,61.0,17,3,10.54,ML,2023-01-11 23:08:43
407,Mount Isa,-20.7333,139.5,82.17,74,75,6.91,AU,2023-01-11 23:08:43
408,Waipawa,-41.4122,175.5153,59.2,68,72,16.17,NZ,2023-01-11 23:08:43
409,Itaituba,-4.2761,-55.9836,73.58,99,100,2.73,BR,2023-01-11 23:08:44
410,Asau,46.4333,26.4,27.52,94,100,2.13,RO,2023-01-11 23:08:44
411,Nantucket,41.2835,-70.0995,35.65,74,0,4.61,US,2023-01-11 23:07:26
412,Sistranda,63.7256,8.834,44.56,69,100,18.16,NO,2023-01-11 23:09:45
413,Monroe,43.1501,-77.6831,37.02,82,100,6.91,US,2023-01-11 23:07:54
414,Liwale,-9.7667,37.9333,68.58,97,100,2.33,TZ,2023-01-11 23:09:18
415,Hasaki,35.7333,140.8333,30.6,53,19,7.14,JP,2023-01-11 23:09:45
416,Kamenka,51.3223,42.7678,4.82,80,96,12.57,RU,2023-01-11 23:09:45
417,Roma,43.2128,-75.4557,36.09,74,100,10.36,US,2023-01-11 23:05:14
418,Disna,55.568,28.1971,27.9,88,100,14.74,BY,2023-01-11 23:09:46
419,Sault Sainte Marie,46.5168,-84.3333,30.76,96,100,10.36,CA,2023-01-11 23:09:46
420,Wolgast,54.05,13.7667,41.02,91,97,13.67,DE,2023-01-11 23:09:47
421,Banfora,10.6333,-4.7667,77.09,20,9,4.74,BF,2023-01-11 23:09:47
422,Huadian,42.9633,126.7478,14.07,93,100,2.51,CN,2023-01-11 23:09:47
423,Longyearbyen,78.2186,15.6401,22.84,86,75,5.75,SJ,2023-01-11 23:09:47
424,Trairi,-3.2778,-39.2689,79.56,76,6,10.47,BR,2023-01-11 23:08:45
425,Louis Trichardt,-23.0439,29.9032,63.36,62,3,6.24,ZA,2023-01-11 23:09:48
426,Uvat,59.1433,68.8953,9.46,95,100,9.4,RU,2023-01-11 23:09:48
427,Lagoa,39.05,-27.9833,60.96,84,100,20.33,PT,2023-01-11 23:09:48
428,Homestead,25.4687,-80.4776,72.01,70,0,0.0,US,2023-01-11 23:08:57
429,Verkhnevilyuysk,63.4453,120.3167,-36.69,83,38,8.9,RU,2023-01-11 23:09:49
430,Mount Gambier,-37.8333,140.7667,68.13,63,63,6.73,AU,2023-01-11 23:09:49
431,Bucaramanga,7.1254,-73.1198,68.81,94,78,1.16,CO,2023-01-11 23:05:41
432,Fevik,58.3794,8.6766,40.77,85,65,17.05,NO,2023-01-11 23:09:50
433,Hit,33.6416,42.8251,46.31,43,0,8.77,IQ,2023-01-11 23:09:50
434,Banjar,-8.19,114.9675,76.98,86,99,5.1,ID,2023-01-11 23:09:50
435,Port Augusta,-32.5,137.7667,84.67,38,14,9.33,AU,2023-01-11 23:09:51
436,Uruzgan,32.8333,66.0,29.89,90,91,2.71,AF,2023-01-11 23:09:51
437,Mackay,-21.15,149.2,78.67,83,99,4.68,AU,2023-01-11 23:09:51
438,Labuhan,-6.8844,112.2051,75.88,87,97,9.6,ID,2023-01-11 23:09:52
439,Srednekolymsk,67.45,153.6833,-37.68,100,61,2.77,RU,2023-01-11 23:09:52
440,Ust-Omchug,61.15,149.6333,-44.57,98,59,1.52,RU,2023-01-11 23:09:40
441,Praia,14.9215,-23.5087,73.94,68,0,27.63,CV,2023-01-11 23:09:52
442,Sitka,57.0531,-135.33,42.69,81,100,6.91,US,2023-01-11 23:09:53
443,Pacific Grove,36.6177,-121.9166,60.42,84,100,20.0,US,2023-01-11 23:06:58
444,Omboue,-1.5746,9.2618,77.88,85,100,2.68,GA,2023-01-11 23:09:53
445,Dicabisagan,17.0818,122.4157,74.16,85,100,6.82,PH,2023-01-11 23:09:53
446,Huarmey,-10.0681,-78.1522,70.9,77,75,8.01,PE,2023-01-11 23:05:43
447,Mangai,-4.05,19.5333,67.48,96,99,1.43,CD,2023-01-11 23:09:54
448,Mahibadhoo,3.7833,72.9667,79.61,75,98,8.77,MV,2023-01-11 23:09:54
449,Slonim,53.0867,25.3219,29.98,91,99,12.15,BY,2023-01-11 23:09:54
450,Strezhevoy,60.7333,77.5889,-18.24,98,99,8.97,RU,2023-01-11 23:09:55
451,Tomohon,1.3346,124.8392,70.74,91,100,4.97,ID,2023-01-11 23:09:55
452,Daytona Beach,29.2108,-81.0228,66.02,68,20,5.01,US,2023-01-11 23:05:22
453,Pipar,26.3856,73.5378,65.3,40,99,5.97,IN,2023-01-11 23:09:55
454,Florence,43.7667,11.25,50.29,95,100,1.14,IT,2023-01-11 23:05:22
455,Sambava,-14.2667,50.1667,75.52,88,25,2.89,MG,2023-01-11 23:09:56
456,Hammerfest,70.6634,23.6821,28.85,74,0,9.22,NO,2023-01-11 23:09:56
457,Korla,41.7597,86.1469,26.1,33,100,8.68,CN,2023-01-11 23:07:05
458,Manaure,11.7751,-72.4445,81.5,67,86,14.72,CO,2023-01-11 23:09:57
459,Linqing,36.8456,115.7117,35.91,86,64,1.14,CN,2023-01-11 23:10:57
460,Puerto Escondido,15.85,-97.0667,85.03,61,0,6.91,MX,2023-01-11 23:10:57
461,Ono,34.85,134.9333,41.2,67,1,0.72,JP,2023-01-11 23:10:58
462,Kloulklubed,7.0419,134.2556,73.9,86,100,3.47,PW,2023-01-11 23:10:59
463,Isangel,-19.55,169.2667,82.51,61,2,3.09,VU,2023-01-11 23:10:59
464,Naliya,23.2667,68.8333,69.21,94,0,9.46,IN,2023-01-11 23:10:59
465,Ilulissat,69.2167,-51.1,-22.22,84,12,6.44,GL,2023-01-11 23:11:00
466,Chapleau,47.8405,-83.4034,21.0,95,100,7.74,CA,2023-01-11 23:11:00
467,Khani,41.9563,42.9566,29.77,63,7,8.23,GE,2023-01-11 23:11:00
468,Hokitika,-42.7167,170.9667,70.21,49,0,7.23,NZ,2023-01-11 23:11:01
469,Conakry,9.538,-13.6773,79.36,68,84,3.96,GN,2023-01-11 23:11:01
470,Okhotsk,59.3833,143.3,-24.03,82,8,7.4,RU,2023-01-11 23:11:02
471,Menzelinsk,55.7271,53.1026,2.88,76,100,16.75,RU,2023-01-11 23:11:02
472,Vasteras,59.6162,16.5528,40.91,81,75,11.5,SE,2023-01-11 23:11:02
473,Boysun,38.2061,67.1986,3.94,90,96,3.76,UZ,2023-01-11 23:11:03
474,Sept-Iles,50.2001,-66.3821,3.61,76,4,10.38,CA,2023-01-11 23:06:53
475,Camacupa,-12.0167,17.4833,60.08,99,96,3.2,AO,2023-01-11 23:11:03
476,Mabaruma,8.2,-59.7833,73.31,92,58,4.12,GY,2023-01-11 23:11:04
477,Xinmin,41.9908,122.8253,31.6,87,18,11.52,CN,2023-01-11 23:11:04
478,Tikrit,34.6071,43.6782,47.68,46,0,7.54,IQ,2023-01-11 23:11:04
479,Kardasova Recice,49.1848,14.8532,44.56,99,100,9.64,CZ,2023-01-11 23:11:05
480,Senneterre,48.3835,-77.2328,15.8,90,100,7.54,CA,2023-01-11 23:11:05
481,Greymouth,-42.4667,171.2,72.61,45,0,4.45,NZ,2023-01-11 23:11:06
482,Mao,39.8885,4.2658,55.96,71,0,21.85,ES,2023-01-11 23:11:06
483,San Ramon,37.7799,-121.978,55.8,93,100,17.27,US,2023-01-11 23:11:07
484,Changji,44.0167,87.3167,7.59,78,75,6.71,CN,2023-01-11 23:11:07
485,Qingdao,36.0986,120.3719,44.82,90,3,7.65,CN,2023-01-11 23:11:08
486,Sinnamary,5.3833,-52.95,76.42,91,100,8.16,GF,2023-01-11 23:11:08
487,Woodward,36.4337,-99.3904,65.97,19,100,21.85,US,2023-01-11 23:11:09
488,Muros,42.7762,-9.0603,46.09,95,87,5.84,ES,2023-01-11 23:11:09
489,Ayutla,20.1167,-104.3333,75.15,24,10,11.43,MX,2023-01-11 23:11:09
490,Stromness,58.965,-3.296,41.88,86,57,4.0,GB,2023-01-11 23:11:10
491,Tarboro,35.8968,-77.5358,53.11,62,0,4.61,US,2023-01-11 23:11:10
492,Codrington,-38.2667,141.9667,67.01,72,45,8.9,AU,2023-01-11 23:11:11
493,Spasskoye,44.6108,132.7969,7.68,89,4,4.25,RU,2023-01-11 23:11:11
494,Loudi,27.7344,111.9944,52.99,86,79,2.93,CN,2023-01-11 23:11:11
495,Nichinan,31.6,131.3667,54.99,73,20,1.57,JP,2023-01-11 23:11:12
496,Auki,-8.7676,160.7034,81.97,77,100,4.94,SB,2023-01-11 23:11:12
497,Mae Sai,20.4335,99.8762,58.64,88,0,2.06,TH,2023-01-11 23:11:13
498,Griffith,41.5284,-87.4237,49.06,87,100,6.91,US,2023-01-11 23:11:13
499,Oktyabrskiy,54.4815,53.471,-3.96,81,96,12.08,RU,2023-01-11 23:11:14
500,College,64.8569,-147.8028,8.58,77,75,5.75,US,2023-01-11 23:10:47
501,Tiznit,29.5833,-9.5,59.65,46,99,2.19,MA,2023-01-11 23:11:14
502,Goderich,43.7501,-81.7165,35.91,82,85,17.9,CA,2023-01-11 23:11:14
503,Sovetskiy,61.3614,63.5842,12.7,86,100,12.5,RU,2023-01-11 23:11:15
504,Sal Rei,16.1833,-22.9167,72.72,75,0,20.67,CV,2023-01-11 23:11:15
505,Juneau,58.3019,-134.4197,38.1,97,100,0.0,US,2023-01-11 23:08:27
506,Guerrero Negro,27.9769,-114.0611,65.7,59,6,16.06,MX,2023-01-11 23:11:16
507,Pangody,65.85,74.4859,-11.33,98,100,12.1,RU,2023-01-11 23:12:16
508,Hauterive,46.0901,3.4459,47.16,90,42,6.13,FR,2023-01-11 23:12:17
509,Hervey Bay,-25.2986,152.8535,77.22,68,98,11.16,AU,2023-01-11 23:12:18
510,Verkhoyansk,67.5447,133.385,-57.14,100,72,2.48,RU,2023-01-11 23:12:18
511,Veraval,20.9,70.3667,68.0,87,0,10.69,IN,2023-01-11 23:12:18
512,Curuca,-0.7289,-47.8481,73.98,95,56,5.48,BR,2023-01-11 23:12:19
513,Betim,-19.9678,-44.1983,66.4,94,78,3.62,BR,2023-01-11 23:08:10
514,Hami,42.8,93.45,25.43,26,100,20.29,CN,2023-01-11 23:08:16
515,Xining,36.6167,101.7667,27.54,27,3,1.21,CN,2023-01-11 23:12:19
516,Grootfontein,-19.5667,18.1167,73.83,49,63,4.94,NA,2023-01-11 23:12:20
517,Tombouctou,20.0,-3.0,65.43,14,100,11.48,ML,2023-01-11 23:12:21
518,Siderno,38.2779,16.302,50.34,68,5,8.37,IT,2023-01-11 23:12:21
519,Sri Aman,1.2376,111.4621,72.27,99,99,0.51,MY,2023-01-11 23:12:21
520,Mandalgovi,45.7625,106.2708,14.81,81,1,15.1,MN,2023-01-11 23:08:09
521,Puerto Madryn,-42.7692,-65.0385,55.06,64,92,29.84,AR,2023-01-11 23:12:22
522,Baihar,22.1,80.55,54.68,45,0,1.61,IN,2023-01-11 23:08:02
523,Algiers,36.7525,3.042,55.22,88,75,2.3,DZ,2023-01-11 23:08:14
524,Bereznik,62.8551,42.7072,20.05,90,99,9.69,RU,2023-01-11 23:12:22
525,Rochefort,45.9167,-1.0,53.65,84,34,5.01,FR,2023-01-11 23:12:23
526,Namibe,-15.1961,12.1522,70.2,80,33,9.42,AO,2023-01-11 23:12:23
527,Ercis,39.0287,43.3586,19.99,57,0,5.61,TR,2023-01-11 23:12:24
528,Piet Retief,-27.0071,30.8132,57.25,95,0,2.1,ZA,2023-01-11 23:12:24
529,Kez,57.8979,53.7152,6.76,80,100,13.96,RU,2023-01-11 23:12:25
530,Tual,-5.6667,132.75,82.72,71,100,6.58,ID,2023-01-11 23:12:25
531,Taua,-5.9667,-40.3,81.59,44,70,8.68,BR,2023-01-11 23:12:25
532,Dingle,10.9995,122.6711,72.77,92,100,7.65,PH,2023-01-11 23:08:23
533,Pasni,25.2631,63.471,57.18,38,37,34.05,PK,2023-01-11 23:12:26
534,Antofagasta,-23.65,-70.4,69.08,77,21,7.43,CL,2023-01-11 23:11:57
535,Aguada De Pasajeros,22.385,-80.8508,74.01,52,0,11.59,CU,2023-01-11 23:12:27
536,Lazaro Cardenas,17.9583,-102.2,81.1,63,0,7.78,MX,2023-01-11 23:12:27
537,Sanandaj,35.3144,46.9923,27.12,72,13,5.64,IR,2023-01-11 23:12:27
538,Langsa,4.4683,97.9683,71.91,97,100,2.71,ID,2023-01-11 23:12:28
539,Ciudad Bolivar,8.1222,-63.5497,83.44,58,98,9.51,VE,2023-01-11 23:12:29
540,Khasan,42.4308,130.6434,28.53,70,100,3.29,RU,2023-01-11 23:12:29
541,Tunoshna,57.5459,40.1254,13.98,62,100,8.95,RU,2023-01-11 23:12:30
542,Calbuco,-41.768,-73.1273,58.21,66,78,8.86,CL,2023-01-11 23:12:30
543,Port Moresby,-9.4431,147.1797,82.18,72,99,0.49,PG,2023-01-11 23:12:31
544,Avera,33.194,-82.5271,64.45,75,99,6.78,US,2023-01-11 23:12:31
545,Balsas,-7.5325,-46.0356,75.56,81,46,3.91,BR,2023-01-11 23:10:00
546,Cidreira,-30.1811,-50.2056,74.26,87,0,15.61,BR,2023-01-11 23:11:19
547,Jiexiu,37.0244,111.9125,36.03,69,99,1.48,CN,2023-01-11 23:12:32
548,Maltahohe,-24.8333,16.9833,78.44,25,100,7.34,NA,2023-01-11 23:12:32
549,Urumqi,43.801,87.6005,4.15,78,75,6.71,CN,2023-01-11 23:12:32
550,Tromso,69.6496,18.957,32.02,69,40,8.05,NO,2023-01-11 23:12:33
551,Zelenets,61.8849,50.7489,12.45,91,100,12.01,RU,2023-01-11 23:12:33
552,Nuuk,64.1835,-51.7216,-1.79,96,48,7.07,GL,2023-01-11 23:12:33
553,Maryville,35.7565,-83.9705,57.9,81,100,0.0,US,2023-01-11 23:12:34
554,Casino,-28.8667,153.05,76.78,49,86,2.17,AU,2023-01-11 23:12:34
555,Sechura,-5.5569,-80.8222,74.05,65,86,17.65,PE,2023-01-11 23:13:34
556,Riyadh,24.6877,46.7219,50.14,61,86,5.08,SA,2023-01-11 23:12:13
557,Hualmay,-11.0964,-77.6139,71.29,73,80,8.95,PE,2023-01-11 23:13:35
558,Lavrentiya,65.5833,-171.0,1.0,96,100,9.93,RU,2023-01-11 23:13:35
559,Padang,-0.9492,100.3543,73.45,84,100,3.78,ID,2023-01-11 23:13:35
560,Tadine,-21.55,167.8833,79.43,64,24,9.78,NC,2023-01-11 23:13:36
561,High Level,58.5169,-117.136,4.77,98,100,3.65,CA,2023-01-11 23:10:11
562,Lora Del Rio,37.659,-5.5275,55.6,78,10,5.75,ES,2023-01-11 23:13:36
563,Benguela,-12.5763,13.4055,75.47,72,100,2.51,AO,2023-01-11 23:13:36
564,Usinsk,65.9939,57.5281,12.92,95,100,14.12,RU,2023-01-11 23:13:37
565,Tingi,-11.3,35.0333,63.45,90,100,2.64,TZ,2023-01-11 23:13:37
566,Yaan,7.3833,8.5667,77.54,20,30,5.77,NG,2023-01-11 23:13:37
567,Ayan,56.45,138.1667,4.59,93,100,2.06,RU,2023-01-11 23:13:38
568,Bonavista,48.6499,-53.1147,22.35,66,98,20.58,CA,2023-01-11 23:13:38
569,Le Port,-20.9373,55.2919,75.2,82,45,9.1,RE,2023-01-11 23:13:38
570,Port Hardy,50.6996,-127.4199,44.42,89,92,23.8,CA,2023-01-11 23:13:39
571,Progreso,21.2833,-89.6667,85.1,73,2,13.06,MX,2023-01-11 23:13:39
